clientreg_id,registration,reg_id,client_id,nclient_id,file_id
1347,850,5712,282,34157,download_cache/5774-Supplemental-Statement-20090603-7.xml
1347,850,5712,282,34157,download_cache/5712-Supplemental-Statement-20090529-10.xml
1348,850,5712,199,34109,download_cache/5712-Supplemental-Statement-20090529-10.xml
1349,851,3690,309,33989,download_cache/5712-Supplemental-Statement-20090529-10.xml
1349,851,3690,309,33989,download_cache/3690-Supplemental-Statement-20090803-11.xml
1351,852,3911,134,34003,download_cache/3690-Supplemental-Statement-20090803-11.xml
1352,852,3911,313,34070,download_cache/3911-Supplemental-Statement-20090731-9.xml
1353,852,3911,16,34066,download_cache/3911-Supplemental-Statement-20090731-9.xml
1355,854,5244,242,34086,download_cache/3911-Supplemental-Statement-20090731-9.xml
1355,854,5244,242,34086,download_cache/5244-Supplemental-Statement-20091106-10.xml
1358,857,5481,46,34115,download_cache/5244-Supplemental-Statement-20091106-10.xml
1359,858,4751,68,34026,download_cache/5481-Supplemental-Statement-20090619-9.xml
1359,858,4751,68,34026,download_cache/4751-Supplemental-Statement-20090309-8.xml
1360,859,2863,162,33960,download_cache/4751-Supplemental-Statement-20090309-8.xml
1361,860,5540,275,33923,download_cache/2863-Supplemental-Statement-20090930-6.xml
1361,860,5540,275,33923,download_cache/5540-Supplemental-Statement-20090320-8.xml
1362,860,5540,255,34160,download_cache/5540-Supplemental-Statement-20090320-8.xml
1363,860,5540,160,33927,download_cache/5540-Supplemental-Statement-20090320-8.xml
1364,861,3718,13,33993,download_cache/5540-Supplemental-Statement-20090320-8.xml
1365,861,3718,335,34001,download_cache/3718-Supplemental-Statement-20090522-10.xml
1367,862,5483,571,34273,download_cache/3718-Supplemental-Statement-20090522-10.xml
1368,862,5483,199,34109,download_cache/5483-Supplemental-Statement-20091030-9.xml
1369,862,5483,275,33923,download_cache/5483-Supplemental-Statement-20091030-9.xml
1370,862,5483,264,33922,download_cache/5483-Supplemental-Statement-20091030-9.xml
1371,862,5483,211,33928,download_cache/5483-Supplemental-Statement-20091030-9.xml
1372,862,5483,11,33979,download_cache/5483-Supplemental-Statement-20091030-9.xml
1373,863,3427,77,33919,download_cache/5483-Supplemental-Statement-20091030-9.xml
1373,863,3427,77,33919,download_cache/3427-Supplemental-Statement-20090730-9.xml
1374,864,5781,72,33988,download_cache/3427-Supplemental-Statement-20090730-9.xml
1374,864,5781,72,33988,download_cache/5781-Supplemental-Statement-20090730-5.xml
1375,864,5781,70,34060,download_cache/5781-Supplemental-Statement-20090730-5.xml
1376,865,5490,333,34117,download_cache/5781-Supplemental-Statement-20090730-5.xml
1376,865,5490,333,34117,download_cache/5490-Supplemental-Statement-20090528-11.xml
1377,866,2975,165,33962,download_cache/5490-Supplemental-Statement-20090528-11.xml
1377,866,2975,165,33962,download_cache/2975-Supplemental-Statement-20091119-10.xml
1378,867,4848,109,33917,download_cache/2975-Supplemental-Statement-20091119-10.xml
1378,867,4848,109,33917,download_cache/4848-Supplemental-Statement-20091027-9.xml
1379,867,4848,42,34036,download_cache/4848-Supplemental-Statement-20091027-9.xml
1380,868,5796,269,34185,download_cache/4848-Supplemental-Statement-20091027-9.xml
1380,868,5796,269,34185,download_cache/5796-Supplemental-Statement-20090226-4.xml
1386,871,5514,57,34119,download_cache/5796-Supplemental-Statement-20090226-4.xml
1387,872,4990,8,34047,download_cache/5514-Supplemental-Statement-20091007-9.xml
1387,872,4990,8,34047,download_cache/4990-Supplemental-Statement-20090330-8.xml
1388,872,4990,569,34235,download_cache/4990-Supplemental-Statement-20090330-8.xml
1389,872,4990,169,34048,download_cache/4990-Supplemental-Statement-20090330-8.xml
1390,873,5342,136,34094,download_cache/4990-Supplemental-Statement-20090330-8.xml
1391,874,5643,71,34141,download_cache/5342-Supplemental-Statement-20091215-10.xml
1392,874,5643,199,34109,download_cache/5643-Supplemental-Statement-20091030-10.xml
1393,874,5643,265,34142,download_cache/5643-Supplemental-Statement-20091030-10.xml
1394,875,5444,205,34113,download_cache/5643-Supplemental-Statement-20091030-10.xml
1394,875,5444,205,34113,download_cache/5444-Supplemental-Statement-20090303-8.xml
1395,876,4486,444,34276,download_cache/5444-Supplemental-Statement-20090303-8.xml
1396,876,4486,127,34224,download_cache/4486-Supplemental-Statement-20091123-9.xml
1397,877,5408,309,33989,download_cache/4486-Supplemental-Statement-20091123-9.xml
1397,877,5408,309,33989,download_cache/5408-Supplemental-Statement-20090929-10.xml
1398,878,5115,53,34054,download_cache/5408-Supplemental-Statement-20090929-10.xml
1398,878,5115,53,34054,download_cache/5115-Supplemental-Statement-20090731-9.xml
1399,879,2985,310,33964,download_cache/5115-Supplemental-Statement-20090731-9.xml
1400,879,2985,97,34209,download_cache/2985-Supplemental-Statement-20090717-12.xml
1402,880,5600,334,34135,download_cache/2985-Supplemental-Statement-20090717-12.xml
1402,880,5600,334,34135,download_cache/5600-Supplemental-Statement-20090325-9.xml
1404,882,2975,165,33962,download_cache/5600-Supplemental-Statement-20090325-9.xml
1404,882,2975,165,33962,download_cache/2975-Supplemental-Statement-20090528-9.xml
1405,883,5478,88,34042,download_cache/2975-Supplemental-Statement-20090528-9.xml
1405,883,5478,88,34042,download_cache/5478-Supplemental-Statement-20090430-8.xml
1406,884,5044,74,34072,download_cache/5478-Supplemental-Statement-20090430-8.xml
1407,884,5044,231,34192,download_cache/5044-Supplemental-Statement-20091109-9.xml
1408,885,3196,206,33972,download_cache/5044-Supplemental-Statement-20091109-9.xml
1408,885,3196,206,33972,download_cache/3196-Supplemental-Statement-20090408-7.xml
1409,886,5549,350,34169,download_cache/3196-Supplemental-Statement-20090408-7.xml
1410,886,5549,268,34127,download_cache/5549-Supplemental-Statement-20090529-9.xml
1411,886,5549,309,33989,download_cache/5549-Supplemental-Statement-20090529-9.xml
1412,887,5731,,34277,download_cache/5549-Supplemental-Statement-20090529-9.xml
1412,887,5731,,34277,download_cache/5731-Supplemental-Statement-20090615-6.xml
1417,889,4969,375,34046,download_cache/5731-Supplemental-Statement-20090615-6.xml
1417,889,4969,375,34046,download_cache/4969-Supplemental-Statement-20090603-9.xml
1418,890,5647,20,34143,download_cache/4969-Supplemental-Statement-20090603-9.xml
1418,890,5647,20,34143,download_cache/5647-Supplemental-Statement-20090730-10.xml
1419,891,4533,273,34019,download_cache/5647-Supplemental-Statement-20090730-10.xml
1419,891,4533,273,34019,download_cache/4533-Supplemental-Statement-20090302-9.xml
1421,893,4533,273,34019,download_cache/4533-Supplemental-Statement-20090302-9.xml
1421,893,4533,273,34019,download_cache/4533-Supplemental-Statement-20090826-10.xml
1422,894,5566,330,34161,download_cache/4533-Supplemental-Statement-20090826-10.xml
1422,894,5566,330,34161,download_cache/5566-Supplemental-Statement-20090220-10.xml
1424,896,4486,127,34224,download_cache/5566-Supplemental-Statement-20090220-10.xml
1424,896,4486,127,34224,download_cache/4486-Supplemental-Statement-20090512-8.xml
1425,897,5549,488,34279,download_cache/4486-Supplemental-Statement-20090512-8.xml
1425,897,5549,488,34279,download_cache/5549-Supplemental-Statement-20091130-11.xml
1426,897,5549,350,34169,download_cache/5549-Supplemental-Statement-20091130-11.xml
1427,897,5549,309,33989,download_cache/5549-Supplemental-Statement-20091130-11.xml
1428,898,5648,128,34120,download_cache/5549-Supplemental-Statement-20091130-11.xml
1428,898,5648,128,34120,download_cache/5648-Supplemental-Statement-20091124-11.xml
1430,900,5166,27,34078,download_cache/5648-Supplemental-Statement-20091124-11.xml
1433,902,5883,82,33999,download_cache/5166-Supplemental-Statement-20090408-8.xml
1433,902,5883,82,33999,download_cache/5883-Supplemental-Statement-20091030-5.xml
1437,905,5914,475,34282,download_cache/5883-Supplemental-Statement-20091030-5.xml
1437,905,5914,475,34282,download_cache/5914-Supplemental-Statement-20091112-5.xml
1438,906,5841,7,33966,download_cache/5914-Supplemental-Statement-20091112-5.xml
1438,906,5841,7,33966,download_cache/5841-Supplemental-Statement-20090716-4.xml
1439,907,5833,117,34201,download_cache/5841-Supplemental-Statement-20090716-4.xml
1439,907,5833,117,34201,download_cache/5833-Supplemental-Statement-20091113-5.xml
1440,908,5912,309,33989,download_cache/5833-Supplemental-Statement-20091113-5.xml
1440,908,5912,309,33989,download_cache/5912-Supplemental-Statement-20091001-1.xml
1441,909,5882,283,34016,download_cache/5912-Supplemental-Statement-20091001-1.xml
1441,909,5882,283,34016,download_cache/5882-Supplemental-Statement-20091029-2.xml
1442,909,5882,70,34060,download_cache/5882-Supplemental-Statement-20091029-2.xml
1443,910,5894,433,34283,download_cache/5882-Supplemental-Statement-20091029-2.xml
1443,910,5894,433,34283,download_cache/5894-Supplemental-Statement-20091204-1.xml
1445,911,5888,237,34023,download_cache/5894-Supplemental-Statement-20091204-1.xml
1445,911,5888,237,34023,download_cache/5888-Supplemental-Statement-20091125-3.xml
1446,912,2414,289,33941,download_cache/5888-Supplemental-Statement-20091125-3.xml
1447,913,5854,269,34185,download_cache/2414-Supplemental-Statement-20091008-9.xml
1448,914,5883,82,33999,download_cache/5854-Supplemental-Statement-20090327-2.xml
1448,914,5883,82,33999,download_cache/5883-Supplemental-Statement-20090430-4.xml
1452,915,4776,137,34029,download_cache/5883-Supplemental-Statement-20090430-4.xml
1453,916,5916,319,34177,download_cache/4776-Supplemental-Statement-20090430-8.xml
1453,916,5916,319,34177,download_cache/5916-Supplemental-Statement-20091123-1.xml
1455,917,5815,139,34191,download_cache/5916-Supplemental-Statement-20091123-1.xml
1456,918,5821,128,34120,download_cache/5815-Supplemental-Statement-20090720-4.xml
1457,919,5886,81,34214,download_cache/5821-Supplemental-Statement-20090302-3.xml
1457,919,5886,81,34214,download_cache/5886-Supplemental-Statement-20091214-3.xml
1460,922,5873,155,33936,download_cache/5886-Supplemental-Statement-20091214-3.xml
1460,922,5873,155,33936,download_cache/5873-Supplemental-Statement-20091119-2.xml
1461,923,5902,421,34289,download_cache/5873-Supplemental-Statement-20091119-2.xml
1461,923,5902,421,34289,download_cache/5902-Supplemental-Statement-20090804-1.xml
1462,924,5940,285,34107,download_cache/5902-Supplemental-Statement-20090804-1.xml
1462,924,5940,285,34107,download_cache/5940-Supplemental-Statement-20091228-1.xml
1463,925,2500,135,33945,download_cache/5940-Supplemental-Statement-20091228-1.xml
1464,926,5865,109,33917,download_cache/2500-Supplemental-Statement-20090717-10.xml
1464,926,5865,109,33917,download_cache/5865-Supplemental-Statement-20090911-2.xml
1465,927,5950,483,34258,download_cache/5865-Supplemental-Statement-20090911-2.xml
1465,927,5950,483,34258,download_cache/5950-Supplemental-Statement-20091119-1.xml
1466,928,5929,113,33924,download_cache/5950-Supplemental-Statement-20091119-1.xml
1466,928,5929,113,33924,download_cache/5929-Supplemental-Statement-20091005-1.xml
1467,929,5917,127,34224,download_cache/5929-Supplemental-Statement-20091005-1.xml
1468,930,5859,199,34109,download_cache/5917-Supplemental-Statement-20091019-1.xml
1468,930,5859,199,34109,download_cache/5859-Supplemental-Statement-20090527-3.xml
1469,931,5803,480,34290,download_cache/5859-Supplemental-Statement-20090527-3.xml
1469,931,5803,480,34290,download_cache/5803-Supplemental-Statement-20090527-4.xml
1471,933,5839,41,34090,download_cache/5803-Supplemental-Statement-20090527-4.xml
1472,933,5839,59,34205,download_cache/5839-Supplemental-Statement-20091223-6.xml
1473,933,5839,381,34208,download_cache/5839-Supplemental-Statement-20091223-6.xml
1475,934,5892,409,34237,download_cache/5839-Supplemental-Statement-20091223-6.xml
1475,934,5892,409,34237,download_cache/5892-Supplemental-Statement-20090611-1.xml
1476,935,5856,447,34292,download_cache/5892-Supplemental-Statement-20090611-1.xml
1478,935,5856,71,34141,download_cache/5856-Supplemental-Statement-20090514-2.xml
1479,936,5890,480,34290,download_cache/5856-Supplemental-Statement-20090514-2.xml
1479,936,5890,480,34290,download_cache/5890-Supplemental-Statement-20090602-1.xml
1480,937,5809,160,33927,download_cache/5890-Supplemental-Statement-20090602-1.xml
1480,937,5809,160,33927,download_cache/5809-Supplemental-Statement-20091211-5.xml
1481,937,5809,439,34265,download_cache/5809-Supplemental-Statement-20091211-5.xml
1482,938,5821,128,34120,download_cache/5809-Supplemental-Statement-20091211-5.xml
1482,938,5821,128,34120,download_cache/5821-Supplemental-Statement-20090831-4.xml
1484,939,5852,271,34182,download_cache/5821-Supplemental-Statement-20090831-4.xml
1484,939,5852,271,34182,download_cache/5852-Supplemental-Statement-20090930-3.xml
1485,939,5852,139,34191,download_cache/5852-Supplemental-Statement-20090930-3.xml
1486,940,2500,135,33945,download_cache/5852-Supplemental-Statement-20090930-3.xml
1487,941,5864,327,34228,download_cache/2500-Supplemental-Statement-20091109-11.xml
1487,941,5864,327,34228,download_cache/5864-Supplemental-Statement-20091230-3.xml
1489,942,5872,225,33908,download_cache/5864-Supplemental-Statement-20091230-3.xml
1489,942,5872,225,33908,download_cache/5872-Supplemental-Statement-20090803-2.xml
1490,942,5872,438,34294,download_cache/5872-Supplemental-Statement-20090803-2.xml
1491,942,5872,159,33916,download_cache/5872-Supplemental-Statement-20090803-2.xml
1492,942,5872,428,34295,download_cache/5872-Supplemental-Statement-20090803-2.xml
1496,944,5841,7,33966,download_cache/5872-Supplemental-Statement-20090803-2.xml
1496,944,5841,7,33966,download_cache/5841-Supplemental-Statement-20091230-5.xml
1497,945,5874,151,33990,download_cache/5841-Supplemental-Statement-20091230-5.xml
1497,945,5874,151,33990,download_cache/5874-Supplemental-Statement-20090831-2.xml
1498,946,5882,283,34016,download_cache/5874-Supplemental-Statement-20090831-2.xml
1499,946,5882,70,34060,download_cache/5882-Supplemental-Statement-20090429-1.xml
1500,947,5914,270,34212,download_cache/5882-Supplemental-Statement-20090429-1.xml
1500,947,5914,270,34212,download_cache/5914-Supplemental-Statement-20091029-1.xml
1502,948,5851,271,34182,download_cache/5914-Supplemental-Statement-20091029-1.xml
1502,948,5851,271,34182,download_cache/5851-Supplemental-Statement-20090930-3.xml
1503,949,5840,97,34209,download_cache/5851-Supplemental-Statement-20090930-3.xml
1503,949,5840,97,34209,download_cache/5840-Supplemental-Statement-20090701-4.xml
1507,951,5931,75,34136,download_cache/5840-Supplemental-Statement-20090701-4.xml
1508,951,5931,160,33927,download_cache/5931-Supplemental-Statement-20091201-1.xml
1509,952,2331,203,33937,download_cache/5931-Supplemental-Statement-20091201-1.xml
1509,952,2331,203,33937,download_cache/2331-Supplemental-Statement-20091008-9.xml
1512,953,5856,71,34141,download_cache/2331-Supplemental-Statement-20091008-9.xml
1512,953,5856,71,34141,download_cache/5856-Supplemental-Statement-20091207-3.xml
1513,954,5893,460,34297,download_cache/5856-Supplemental-Statement-20091207-3.xml
1513,954,5893,460,34297,download_cache/5893-Supplemental-Statement-20091230-2.xml
1514,955,5851,271,34182,download_cache/5893-Supplemental-Statement-20091230-2.xml
1514,955,5851,271,34182,download_cache/5851-Supplemental-Statement-20090330-2.xml
1515,956,5859,199,34109,download_cache/5851-Supplemental-Statement-20090330-2.xml
1515,956,5859,199,34109,download_cache/5859-Supplemental-Statement-20091130-4.xml
1516,957,5810,199,34109,download_cache/5859-Supplemental-Statement-20091130-4.xml
1517,958,5925,444,34276,download_cache/5810-Supplemental-Statement-20091223-6.xml
1517,958,5925,444,34276,download_cache/5925-Supplemental-Statement-20091029-1.xml
1518,959,5935,316,34218,download_cache/5925-Supplemental-Statement-20091029-1.xml
1518,959,5935,316,34218,download_cache/5935-Supplemental-Statement-20100107-1.xml
1519,960,5806,158,34110,download_cache/5935-Supplemental-Statement-20100107-1.xml
1519,960,5806,158,34110,download_cache/5806-Supplemental-Statement-20091228-6.xml
1520,960,5806,439,34265,download_cache/5806-Supplemental-Statement-20091228-6.xml
1521,960,5806,255,34160,download_cache/5806-Supplemental-Statement-20091228-6.xml
1522,961,5886,81,34214,download_cache/5806-Supplemental-Statement-20091228-6.xml
1522,961,5886,81,34214,download_cache/5886-Supplemental-Statement-20090619-2.xml
1523,962,2414,289,33941,download_cache/5886-Supplemental-Statement-20090619-2.xml
1527,963,4776,137,34029,download_cache/2414-Supplemental-Statement-20090417-8.xml
1528,964,5905,403,34298,download_cache/4776-Supplemental-Statement-20091027-9.xml
1529,965,5835,214,34202,download_cache/5905-Supplemental-Statement-20091120-1.xml
1529,965,5835,214,34202,download_cache/5835-Supplemental-Statement-20090430-4.xml
1530,965,5835,149,34166,download_cache/5835-Supplemental-Statement-20090430-4.xml
1531,965,5835,118,33994,download_cache/5835-Supplemental-Statement-20090430-4.xml
1532,966,5810,199,34109,download_cache/5835-Supplemental-Statement-20090430-4.xml
1533,967,5928,451,34248,download_cache/5810-Supplemental-Statement-20090630-5.xml
1533,967,5928,451,34248,download_cache/5928-Supplemental-Statement-20091130-1.xml
1534,968,5802,133,34196,download_cache/5928-Supplemental-Statement-20091130-1.xml
1535,968,5802,76,33987,download_cache/5802-Supplemental-Statement-20090529-4.xml
1536,968,5802,234,34065,download_cache/5802-Supplemental-Statement-20090529-4.xml
1537,969,5937,309,33989,download_cache/5802-Supplemental-Statement-20090529-4.xml
1537,969,5937,309,33989,download_cache/5937-Supplemental-Statement-20091218-1.xml
1538,970,5904,464,34299,download_cache/5937-Supplemental-Statement-20091218-1.xml
1538,970,5904,464,34299,download_cache/5904-Supplemental-Statement-20090831-1.xml
1539,970,5904,576,34300,download_cache/5904-Supplemental-Statement-20090831-1.xml
1540,971,5864,327,34228,download_cache/5904-Supplemental-Statement-20090831-1.xml
1540,971,5864,327,34228,download_cache/5864-Supplemental-Statement-20090629-2.xml
1541,972,5835,149,34166,download_cache/5864-Supplemental-Statement-20090629-2.xml
1544,974,5884,81,34214,download_cache/5835-Supplemental-Statement-20091030-5.xml
1544,974,5884,81,34214,download_cache/5884-Supplemental-Statement-20090619-2.xml
1545,975,5802,459,34255,download_cache/5884-Supplemental-Statement-20090619-2.xml
1546,975,5802,439,34265,download_cache/5802-Supplemental-Statement-20091130-5.xml
1547,975,5802,133,34196,download_cache/5802-Supplemental-Statement-20091130-5.xml
1549,975,5802,234,34065,download_cache/5802-Supplemental-Statement-20091130-5.xml
1550,976,5920,236,33918,download_cache/5802-Supplemental-Statement-20091130-5.xml
1550,976,5920,236,33918,download_cache/5920-Supplemental-Statement-20091029-1.xml
1551,977,5867,415,34302,download_cache/5920-Supplemental-Statement-20091029-1.xml
1551,977,5867,415,34302,download_cache/5867-Supplemental-Statement-20090730-2.xml
1552,978,5885,431,34303,download_cache/5867-Supplemental-Statement-20090730-2.xml
1552,978,5885,431,34303,download_cache/5885-Supplemental-Statement-20090515-2.xml
1553,979,5933,285,34107,download_cache/5885-Supplemental-Statement-20090515-2.xml
1553,979,5933,285,34107,download_cache/5933-Supplemental-Statement-20091124-1.xml
1554,980,5893,460,34297,download_cache/5933-Supplemental-Statement-20091124-1.xml
1554,980,5893,460,34297,download_cache/5893-Supplemental-Statement-20090629-1.xml
1555,981,5892,409,34237,download_cache/5893-Supplemental-Statement-20090629-1.xml
1555,981,5892,409,34237,download_cache/5892-Supplemental-Statement-20091207-2.xml
1556,982,1787,262,33907,download_cache/5892-Supplemental-Statement-20091207-2.xml
1556,982,1787,262,33907,download_cache/1787-Supplemental-Statement-20090831-9.xml
1562,983,5839,216,34206,download_cache/1787-Supplemental-Statement-20090831-9.xml
1564,983,5839,41,34090,download_cache/5839-Supplemental-Statement-20090701-4.xml
1565,983,5839,59,34205,download_cache/5839-Supplemental-Statement-20090701-4.xml
1567,985,5939,149,34166,download_cache/5839-Supplemental-Statement-20090701-4.xml
1567,985,5939,149,34166,download_cache/5939-Supplemental-Statement-20091230-1.xml
1569,986,5870,408,34306,download_cache/5939-Supplemental-Statement-20091230-1.xml
1569,986,5870,408,34306,download_cache/5870-Supplemental-Statement-20090730-2.xml
1570,987,5833,117,34201,download_cache/5870-Supplemental-Statement-20090730-2.xml
1570,987,5833,117,34201,download_cache/5833-Supplemental-Statement-20090515-3.xml
1571,988,5824,103,34170,download_cache/5833-Supplemental-Statement-20090515-3.xml
1572,989,1619,487,34307,download_cache/5824-Supplemental-Statement-20091109-5.xml
1572,989,1619,487,34307,download_cache/1619-Supplemental-Statement-20091130-9.xml
1573,990,5884,82,33999,download_cache/1619-Supplemental-Statement-20091130-9.xml
1573,990,5884,82,33999,download_cache/5884-Supplemental-Statement-20091214-3.xml
1574,990,5884,81,34214,download_cache/5884-Supplemental-Statement-20091214-3.xml
1575,991,5885,432,34308,download_cache/5884-Supplemental-Statement-20091214-3.xml
1575,991,5885,432,34308,download_cache/5885-Supplemental-Statement-20091015-3.xml
1577,992,5807,227,34215,download_cache/5885-Supplemental-Statement-20091015-3.xml
1578,992,5807,326,34190,download_cache/5807-Supplemental-Statement-20090702-4.xml
1579,993,5887,82,33999,download_cache/5807-Supplemental-Statement-20090702-4.xml
1579,993,5887,82,33999,download_cache/5887-Supplemental-Statement-20090619-3.xml
1580,994,5915,151,33990,download_cache/5887-Supplemental-Statement-20090619-3.xml
1580,994,5915,151,33990,download_cache/5915-Supplemental-Statement-20091027-1.xml
1581,995,5901,128,34120,download_cache/5915-Supplemental-Statement-20091027-1.xml
1581,995,5901,128,34120,download_cache/5901-Supplemental-Statement-20090730-1.xml
1582,996,5936,471,34309,download_cache/5901-Supplemental-Statement-20090730-1.xml
1582,996,5936,471,34309,download_cache/5936-Supplemental-Statement-20100104-1.xml
1583,997,5874,151,33990,download_cache/5936-Supplemental-Statement-20100104-1.xml
1583,997,5874,151,33990,download_cache/5874-Supplemental-Statement-20090227-1.xml
1584,998,5934,482,34310,download_cache/5874-Supplemental-Statement-20090227-1.xml
1584,998,5934,482,34310,download_cache/5934-Supplemental-Statement-20091208-1.xml
1585,999,5889,461,34259,download_cache/5934-Supplemental-Statement-20091208-1.xml
1585,999,5889,461,34259,download_cache/5889-Supplemental-Statement-20090630-1.xml
1586,1000,5824,103,34170,download_cache/5889-Supplemental-Statement-20090630-1.xml
1586,1000,5824,103,34170,download_cache/5824-Supplemental-Statement-20090507-2.xml
1587,1001,1850,182,33900,download_cache/5824-Supplemental-Statement-20090507-2.xml
1587,1001,1850,182,33900,download_cache/1850-Supplemental-Statement-20090410-9.xml
1589,1002,1619,487,34307,download_cache/1850-Supplemental-Statement-20090410-9.xml
1589,1002,1619,487,34307,download_cache/1619-Supplemental-Statement-20090528-8.xml
1590,1003,5896,460,34297,download_cache/1619-Supplemental-Statement-20090528-8.xml
1591,1004,5878,411,34311,download_cache/5896-Supplemental-Statement-20090729-1.xml
1592,1005,5853,470,34312,download_cache/5878-Supplemental-Statement-20090930-2.xml
1594,1007,5888,237,34023,download_cache/5853-Supplemental-Statement-20090402-1.xml
1594,1007,5888,237,34023,download_cache/5888-Supplemental-Statement-20090529-2.xml
1595,1008,5825,133,34196,download_cache/5888-Supplemental-Statement-20090529-2.xml
1595,1008,5825,133,34196,download_cache/5825-Supplemental-Statement-20090330-3.xml
1597,1010,5852,271,34182,download_cache/5825-Supplemental-Statement-20090330-3.xml
1597,1010,5852,271,34182,download_cache/5852-Supplemental-Statement-20090330-2.xml
1598,1010,5852,139,34191,download_cache/5852-Supplemental-Statement-20090330-2.xml
1599,1011,1850,182,33900,download_cache/5852-Supplemental-Statement-20090330-2.xml
1599,1011,1850,182,33900,download_cache/1850-Supplemental-Statement-20091001-10.xml
1601,1012,5850,309,33989,download_cache/1850-Supplemental-Statement-20091001-10.xml
1601,1012,5850,309,33989,download_cache/5850-Supplemental-Statement-20090930-3.xml
1603,1014,5838,382,34197,download_cache/5850-Supplemental-Statement-20090930-3.xml
1605,1014,5838,381,34208,download_cache/5838-Supplemental-Statement-20091209-4.xml
1608,1016,5909,194,33951,download_cache/5838-Supplemental-Statement-20091209-4.xml
1608,1016,5909,194,33951,download_cache/5909-Supplemental-Statement-20090930-1.xml
1609,1017,5911,119,34112,download_cache/5909-Supplemental-Statement-20090930-1.xml
1610,1018,5848,417,34280,download_cache/5911-Supplemental-Statement-20090918-1.xml
1610,1018,5848,417,34280,download_cache/5848-Supplemental-Statement-20090526-3.xml
1611,1018,5848,273,34019,download_cache/5848-Supplemental-Statement-20090526-3.xml
1612,1019,5806,158,34110,download_cache/5848-Supplemental-Statement-20090526-3.xml
1613,1019,5806,439,34265,download_cache/5806-Supplemental-Statement-20090630-5.xml
1614,1019,5806,234,34065,download_cache/5806-Supplemental-Statement-20090630-5.xml
1615,1020,5907,577,34317,download_cache/5806-Supplemental-Statement-20090630-5.xml
1615,1020,5907,577,34317,download_cache/5907-Supplemental-Statement-20090930-1.xml
1616,1020,5907,439,34265,download_cache/5907-Supplemental-Statement-20090930-1.xml
1617,1021,5827,287,33998,download_cache/5907-Supplemental-Statement-20090930-1.xml
1618,1021,5827,423,34318,download_cache/5827-Supplemental-Statement-20091102-4.xml
1619,1021,5827,426,34319,download_cache/5827-Supplemental-Statement-20091102-4.xml
1621,1021,5827,89,33992,download_cache/5827-Supplemental-Statement-20091102-4.xml
1622,1022,5866,454,34320,download_cache/5827-Supplemental-Statement-20091102-4.xml
1625,1024,5863,405,34323,download_cache/5866-Supplemental-Statement-20091104-2.xml
1625,1024,5863,405,34323,download_cache/5863-Supplemental-Statement-20091230-2.xml
1626,1025,5906,119,34112,download_cache/5863-Supplemental-Statement-20091230-2.xml
1628,1027,5807,326,34190,download_cache/5906-Supplemental-Statement-20090909-1.xml
1628,1027,5807,326,34190,download_cache/5807-Supplemental-Statement-20091222-5.xml
1629,1027,5807,227,34215,download_cache/5807-Supplemental-Statement-20091222-5.xml
1630,1028,5838,107,34204,download_cache/5807-Supplemental-Statement-20091222-5.xml
1631,1028,5838,381,34208,download_cache/5838-Supplemental-Statement-20090617-3.xml
1632,1029,5927,113,33924,download_cache/5838-Supplemental-Statement-20090617-3.xml
1632,1029,5927,113,33924,download_cache/5927-Supplemental-Statement-20091130-1.xml
1633,1030,5938,269,34185,download_cache/5927-Supplemental-Statement-20091130-1.xml
1633,1030,5938,269,34185,download_cache/5938-Supplemental-Statement-20091230-1.xml
1635,1032,5897,460,34297,download_cache/5938-Supplemental-Statement-20091230-1.xml
1637,1034,5809,439,34265,download_cache/5897-Supplemental-Statement-20090729-1.xml
1637,1034,5809,439,34265,download_cache/5809-Supplemental-Statement-20090623-4.xml
1638,1034,5809,158,34110,download_cache/5809-Supplemental-Statement-20090623-4.xml
1639,1035,5908,309,33989,download_cache/5809-Supplemental-Statement-20090623-4.xml
1639,1035,5908,309,33989,download_cache/5908-Supplemental-Statement-20090831-1.xml
1641,1037,5817,231,34192,download_cache/5908-Supplemental-Statement-20090831-1.xml
1641,1037,5817,231,34192,download_cache/5817-Supplemental-Statement-20090731-5.xml
1642,1037,5817,96,34193,download_cache/5817-Supplemental-Statement-20090731-5.xml
1645,1038,5877,439,34265,download_cache/5817-Supplemental-Statement-20090731-5.xml
1645,1038,5877,439,34265,download_cache/5877-Supplemental-Statement-20090319-1.xml
1647,1039,5898,437,34327,download_cache/5877-Supplemental-Statement-20090319-1.xml
1647,1039,5898,437,34327,download_cache/5898-Supplemental-Statement-20090731-1.xml
1648,1040,5919,269,34185,download_cache/5898-Supplemental-Statement-20090731-1.xml
1648,1040,5919,269,34185,download_cache/5919-Supplemental-Statement-20090707-1.xml
1649,1041,4777,409,34237,download_cache/5919-Supplemental-Statement-20090707-1.xml
1650,1041,4777,257,34149,download_cache/4777-Supplemental-Statement-20091029-9.xml
1651,1041,4777,358,34030,download_cache/4777-Supplemental-Statement-20091029-9.xml
1652,1041,4777,373,34031,download_cache/4777-Supplemental-Statement-20091029-9.xml
1653,1041,4777,174,34063,download_cache/4777-Supplemental-Statement-20091029-9.xml
1654,1041,4777,448,34238,download_cache/4777-Supplemental-Statement-20091029-9.xml
1657,1044,5850,309,33989,download_cache/4777-Supplemental-Statement-20091029-9.xml
1657,1044,5850,309,33989,download_cache/5850-Supplemental-Statement-20090327-2.xml
