clientreg_id,registration,reg_id,client_id,nclient_id,file_id
2032,1262,5781,113,130254,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2033,1263,5781,113,130254,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2034,1264,5781,741,130255,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2035,1265,5781,741,130255,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2036,1266,5781,741,130255,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2037,1267,5781,744,130256,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2038,1268,5781,477,130256,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2039,1268,5781,412,130256,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2040,1268,5781,32,130256,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2041,1268,5781,747,130257,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2042,1268,5781,443,130257,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2043,1268,5781,463,130257,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2044,1269,5781,749,130258,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2045,1269,5781,747,130258,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2046,1269,5781,463,130258,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2047,1270,5781,459,130258,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2048,1270,5781,133,130258,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2049,1270,5781,753,130259,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2050,1270,5781,234,130259,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2051,1270,5781,755,130260,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2052,1271,5781,756,130261,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2053,1271,5781,158,130261,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2054,1271,5781,755,130261,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2055,1272,5781,158,130261,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2056,1272,5781,755,130261,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2057,1273,5781,474,130262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2058,1273,5781,326,130262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2059,1274,5781,326,130262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2060,1275,5781,764,130263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2061,1275,5781,439,130263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2062,1276,5781,764,130263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2063,1276,5781,439,130263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2064,1277,5781,199,130263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2065,1278,5781,199,130263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2066,1279,5781,766,130264,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2067,1280,5781,766,130264,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2068,1280,5781,231,130264,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2069,1281,5781,769,130265,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2070,1282,5781,271,130265,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2071,1282,5781,770,130266,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2072,1282,5781,771,130267,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2073,1283,5781,133,130267,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2074,1284,5781,133,130267,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2075,1285,5781,423,130267,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2076,1285,5781,426,130267,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2077,1286,5781,772,130268,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2078,1287,5781,772,130268,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2079,1288,5781,107,130268,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2080,1288,5781,774,130269,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2081,1288,5781,775,130270,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2082,1289,5781,774,130270,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2083,1289,5781,775,130270,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2084,1290,5781,381,130270,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2085,1290,5781,778,130271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2086,1290,5781,59,130271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2087,1291,5781,778,130271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2088,1291,5781,59,130271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2089,1292,5781,97,130271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2090,1293,5781,97,130271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2091,1294,5781,7,130271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2092,1295,5781,267,130271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2093,1296,5781,267,130271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2094,1297,5781,583,130271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2095,1298,5781,583,130271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2096,1299,5781,309,130271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2097,1300,5781,309,130271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2098,1301,5781,271,130271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2099,1302,5781,271,130271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2100,1303,5781,271,130271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2101,1303,5781,789,130272,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2102,1303,5781,790,130273,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2103,1304,5781,791,130274,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2104,1304,5781,792,130275,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2105,1304,5781,793,130276,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2106,1305,5781,470,130276,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2107,1306,5781,470,130276,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2108,1307,5781,796,130277,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2109,1308,5781,797,130278,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2110,1309,5781,199,130278,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2111,1310,5781,199,130278,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2112,1311,5781,427,130278,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2113,1311,5781,799,130279,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2114,1311,5781,441,130279,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2115,1311,5781,360,130279,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2116,1311,5781,802,130280,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2117,1312,5781,799,130280,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2118,1312,5781,427,130280,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2119,1312,5781,802,130280,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2120,1313,5781,418,130280,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2121,1313,5781,327,130280,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2122,1314,5781,807,130281,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2123,1315,5781,808,130282,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2124,1315,5781,415,130282,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2125,1316,5781,415,130282,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2126,1316,5781,808,130282,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2127,1317,5781,408,130282,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2128,1318,5781,408,130282,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2129,1319,5781,438,130282,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2130,1319,5781,159,130282,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2131,1319,5781,428,130282,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2132,1320,5781,438,130282,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2133,1320,5781,159,130282,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2134,1320,5781,428,130282,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2135,1321,5781,540,130283,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2136,1322,5781,119,130283,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2137,1322,5781,810,130284,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2138,1323,5781,810,130284,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2139,1323,5781,812,130285,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2140,1324,5781,119,130285,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2141,1324,5781,116,130285,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2142,1324,5781,810,130285,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2143,1325,5781,299,130285,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2144,1326,5781,299,130285,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2145,1327,5781,814,130286,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2146,1327,5781,,130286,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2147,1327,5781,,130286,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2148,1327,5781,,130286,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2149,1327,5781,,130286,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2150,1327,5781,430,130286,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2151,1327,5781,,130286,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2152,1328,5781,252,130286,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2153,1329,5781,252,130286,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2154,1330,5781,252,130286,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2155,1331,5781,109,130286,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2156,1331,5781,42,130286,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2157,1332,5781,109,130286,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2158,1332,5781,42,130286,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2159,1333,5781,152,130286,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2160,1334,5781,152,130286,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2161,1335,5781,201,130286,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2162,1336,5781,201,130286,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2163,1337,5781,201,130286,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2164,1338,5781,371,130286,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2165,1339,5781,371,130286,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2166,1340,5781,820,130287,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2167,1341,5781,820,130287,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2168,1342,5781,93,130287,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2169,1343,5781,93,130287,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2170,1344,5781,36,130287,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2171,1345,5781,36,130287,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2172,1346,5781,36,130287,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2173,1347,5781,375,130287,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2174,1349,5781,8,130287,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2175,1349,5781,822,130288,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2176,1349,5781,169,130288,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2177,1350,5781,169,130288,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2178,1352,5781,823,130289,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2179,1353,5781,824,130290,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2180,1354,5781,824,130290,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2181,1355,5781,290,130290,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2182,1356,5781,290,130290,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2183,1357,5781,94,130290,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2184,1358,5781,94,130290,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2185,1359,5781,74,130290,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2186,1359,5781,826,130291,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2187,1360,5781,74,130291,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2188,1360,5781,826,130291,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2189,1361,5781,53,130291,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2190,1362,5781,53,130291,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2191,1363,5781,830,130292,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2192,1364,5781,543,130293,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2193,1364,5781,831,130294,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2194,1365,5781,543,130294,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2195,1365,5781,831,130294,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2196,1366,5781,831,130294,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2197,1367,5781,365,130294,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2198,1368,5781,365,130294,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2199,1369,5781,247,130294,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2200,1370,5781,247,130294,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2201,1371,5781,27,130294,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2202,1372,5781,27,130294,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2203,1373,5781,545,130295,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2204,1374,5781,545,130295,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2205,1375,5781,283,130295,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2206,1375,5781,834,130296,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2207,1376,5781,283,130296,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2208,1376,5781,834,130296,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2209,1377,5781,309,130296,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2210,1377,5781,283,130296,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2211,1377,5781,834,130296,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2212,1378,5781,30,130296,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2213,1379,5781,30,130296,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2214,1380,5781,242,130296,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2215,1381,5781,242,130296,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2216,1382,5781,39,130296,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2217,1383,5781,39,130296,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2218,1384,5781,840,130297,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2219,1385,5781,840,130297,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2220,1386,5781,831,130297,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2221,1387,5781,831,130297,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2222,1388,5781,465,130297,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2223,1389,5781,429,130297,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2224,1391,5781,111,130297,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2225,1391,5781,844,130298,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2226,1392,5781,111,130298,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2227,1392,5781,844,130298,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2228,1393,5781,278,130298,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2229,1393,5781,328,130298,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2230,1394,5781,278,130298,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2231,1394,5781,328,130298,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2232,1395,5781,278,130298,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2233,1395,5781,328,130298,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2234,1396,5781,377,130298,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2235,1397,5781,377,130298,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2236,1398,5781,136,130298,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2237,1399,5781,136,130298,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2238,1400,5781,203,130298,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2239,1401,5781,16,130298,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2240,1402,5781,849,130299,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2241,1403,5781,133,130299,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2242,1403,5781,16,130299,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2243,1404,5781,133,130299,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2244,1404,5781,850,130300,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2245,1405,5781,23,130300,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2246,1405,5781,851,130301,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2247,1406,5781,23,130301,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2248,1406,5781,851,130301,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2249,1407,5781,167,130301,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2250,1408,5781,167,130301,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2251,1409,5781,100,130301,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2252,1409,5781,366,130301,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2253,1409,5781,854,130302,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2254,1410,5781,100,130302,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2255,1410,5781,854,130302,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2256,1410,5781,366,130302,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2257,1411,5781,309,130302,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2258,1412,5781,858,130303,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2259,1412,5781,309,130303,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2260,1413,5781,130,130303,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2261,1413,5781,132,130303,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2262,1414,5781,860,130304,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2263,1414,5781,130,130304,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2264,1414,5781,132,130304,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2265,1415,5781,73,130304,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2266,1415,5781,861,130305,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2267,1415,5781,862,130306,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2268,1415,5781,150,130306,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2269,1416,5781,861,130306,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2270,1416,5781,862,130306,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2271,1416,5781,150,130306,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2272,1417,5781,867,130307,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2273,1417,5781,868,130308,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2274,1417,5781,309,130308,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2275,1418,5781,867,130308,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2276,1418,5781,868,130308,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2277,1418,5781,309,130308,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2278,1419,5781,205,130308,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2279,1420,5781,205,130308,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2280,1421,5781,124,130308,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2281,1422,5781,124,130308,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2282,1423,5781,739,130308,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2283,1424,5781,872,130309,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2284,1425,5781,739,130309,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2285,1426,5781,46,130309,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2286,1427,5781,46,130309,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2287,1428,5781,11,130309,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2288,1428,5781,875,130310,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2289,1428,5781,275,130310,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2290,1428,5781,683,130310,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2291,1428,5781,449,130310,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2292,1428,5781,878,130311,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2293,1428,5781,199,130311,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2294,1428,5781,879,130312,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2295,1429,5781,880,130313,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2296,1429,5781,875,130313,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2297,1429,5781,275,130313,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2298,1429,5781,449,130313,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2299,1429,5781,883,130314,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2300,1429,5781,199,130314,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2301,1429,5781,879,130314,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2302,1429,5781,683,130314,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2303,1430,5781,333,130314,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2304,1431,5781,333,130314,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2305,1432,5781,57,130314,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2306,1433,5781,57,130314,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2307,1434,5781,701,130314,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2308,1435,5781,701,130314,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2309,1436,5781,148,130314,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2310,1436,5781,891,130315,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
